customerID,IsSeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,HasPartnerOrDependents,ExpectedTotalCharges,BillingDiffPct,Churn_num,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_Early,TenureGroup_Loyal,PackageChangeBehavior_Downgrade,PackageChangeBehavior_Upgrade
5317-FLPJF,0,66,61.35,4193.4,No,0,4049.1,0.03563746107169223,0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False
7621-VPNET,0,42,85.9,3729.75,No,1,3607.8,0.033801669156635135,0,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
6034-YMTOB,0,5,75.65,399.45,No,0,378.25,0.056046105853116875,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
8563-IIOXK,0,7,49.75,331.3,Yes,1,348.25,-0.04867053350944693,1,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
4903-CNOZC,0,29,70.9,1964.6,No,0,2056.1000000000004,-0.04450151013321293,0,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False
4353-HYOJD,0,27,49.85,1336.15,No,1,1345.95,-0.007281048470979787,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
8020-BWHYL,1,15,75.3,1147.45,Yes,0,1129.5,0.015891846907065937,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
7267-FRMJW,0,25,20.1,486.05,No,1,502.50000000000006,-0.03273566695190154,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False
2982-VPSGI,0,11,94.0,1078.9,Yes,1,1034.0,0.043423177725554,1,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
4188-FRABG,0,57,103.05,5925.75,No,1,5873.849999999999,0.00883575706605206,0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
8199-ZLLSA,0,67,118.35,7804.15,Yes,0,7929.45,-0.01580183265947494,1,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False
4128-ETESU,1,47,99.7,4747.2,No,1,4685.900000000001,0.01308177066994442,0,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
0620-DLSLK,0,13,81.9,1028.9,No,0,1064.7,-0.033624179354002456,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False
4625-EWPTF,0,8,30.45,226.45,Yes,0,243.6,-0.07039940889126065,1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
5980-NOPLP,0,44,96.1,4364.1,Yes,1,4228.4,0.032092441366849654,1,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
3850-OKINF,0,71,66.2,4692.55,No,1,4700.2,-0.0016275868525022577,0,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False
6892-XPFPU,1,24,104.25,2433.9,Yes,1,2502.0,-0.027218116634226044,1,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False
8010-EZLOU,1,15,80.2,1217.25,Yes,0,1203.0,0.011845288069093357,1,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
1156-ZFYDO,0,1,19.75,19.75,No,0,19.75,0.0,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
3295-YVUSR,1,2,72.6,154.3,No,0,145.2,0.06266786034019713,0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
8016-NCFVO,1,55,116.5,6382.55,No,0,6407.5,-0.0038938682889296805,0,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False
4119-ZYPZY,1,71,106.8,7623.2,No,0,7582.8,0.005327840206994457,0,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False
5549-ZGHFB,0,50,24.95,1261.45,No,1,1247.5,0.011182275091983267,0,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
7577-SWIFR,0,1,89.25,89.25,No,0,89.25,0.0,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False
0303-WMMRN,0,5,19.25,86.05,No,0,96.25,-0.10596301682942035,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False
6408-OTUBZ,0,66,104.55,6779.05,No,0,6900.3,-0.01757167431608145,0,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
5204-HMGYF,0,49,87.2,4345.0,No,1,4272.8,0.016897545175189117,0,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False
1078-TDCRN,1,3,30.75,82.85,No,1,92.25,-0.10188597442011711,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3727-OVPRY,0,66,25.7,1714.55,No,1,1696.2,0.010818235949558079,0,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False
3797-FKOGQ,0,11,86.2,893.2,No,1,948.2,-0.058004028643443964,0,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
7622-NXQZR,0,28,30.1,810.85,No,0,842.8000000000001,-0.03790889998932149,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
6196-HBOBZ,0,65,99.35,6347.55,No,1,6457.75,-0.017064740715046673,0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False
3970-XGJDU,0,62,19.2,1123.65,No,0,1190.3999999999999,-0.05607311766534201,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False
7017-VFULY,0,2,20.1,43.15,No,1,40.2,0.07336483461825406,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
5562-YJQGT,0,2,20.35,35.1,No,0,40.7,-0.13755833947433066,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
8807-OPMBM,0,55,25.65,1388.0,No,1,1410.75,-0.016126059712495394,0,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False
5439-WIKXB,1,41,94.55,3851.45,No,1,3876.5499999999997,-0.006474812720556346,0,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False
9874-QLCLH,0,17,104.2,1743.5,Yes,1,1771.4,-0.015750165122698917,1,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False
8294-UIMBA,0,30,94.4,2638.1,No,0,2832.0,-0.06846727236132644,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False
8109-YUOHE,0,17,56.1,946.95,No,0,953.7,-0.007077623176856696,0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False
5840-NVDCG,0,16,68.25,1114.85,No,1,1092.0,0.020924716806622567,0,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False
8092-NLTGF,0,72,24.75,1777.6,No,0,1782.0,-0.0024691219465660073,0,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False
5928-QLDHB,0,9,76.25,684.85,No,0,686.25,-0.0020400431323404794,0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
9840-EFJQB,0,1,74.35,74.35,No,0,74.35,0.0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0696-UKTOX,0,23,54.15,1312.45,No,1,1245.45,0.053795384837730637,0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
4801-KFYKL,0,8,19.45,159.2,No,1,155.6,0.023134759976865205,0,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
3472-OAOOR,0,19,34.95,610.2,No,1,664.0500000000001,-0.0810920699936753,0,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False
6135-OZQVA,0,7,53.65,404.35,No,0,375.55,0.07668548301203539,0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
8062-YBDOE,1,1,69.65,69.65,Yes,0,69.65,0.0,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2252-JHJGE,0,61,104.0,6363.45,No,0,6344.0,0.0030658841962733063,0,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False
4188-PCPIG,0,57,70.35,4124.65,No,1,4009.95,0.028603776596275228,0,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False
6000-APYLU,0,9,80.8,713.1,Yes,0,727.1999999999999,-0.019389172316112143,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False
7105-BENQF,0,15,64.85,950.75,No,1,972.7499999999999,-0.022616061515687208,0,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False
7721-DVEKZ,0,1,19.65,19.65,No,0,19.65,0.0,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
3566-VVORZ,0,12,45.9,505.95,No,1,550.8,-0.08142553693651162,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
9507-HSMMZ,0,54,20.0,1149.65,No,0,1080.0,0.06449014360978148,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True
2480-SQIOB,0,4,44.8,169.65,No,1,179.2,-0.05328943697338309,0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0947-IDHRQ,0,7,80.3,526.7,Yes,0,562.1,-0.06297699738485346,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False
7813-TKCVO,0,20,20.35,393.15,No,1,407.0,-0.034028647944767995,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False
0128-MKWSG,0,26,45.8,1147.0,No,1,1190.8,-0.03678168641512916,0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False
3672-YITQD,1,36,84.1,3021.6,Yes,1,3027.6,-0.001981761191170593,1,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False
